x,y,z,run_time,distance,delta6,delta3,joint1,joint2,joint3,joint4,joint5,joint6
0.35388675,-0.047359438,0.485722795,26.55,0.114213916,3.486113833,2.145612307,0.134320802,0.725921625,1.28536988,0.244821478,0.532915962,0.562764085
0.030406223,0.050272623,0.64223714,23.4,0.322164174,5.538627839,2.340078484,1.039452515,0.013951575,1.286674393,0.879383889,0.391767106,1.92739836
-0.248512582,0.037934707,0.572912415,21.05,0.53619392,6.588066773,5.166423421,2.994160061,0.604415865,1.567847495,0.227767046,0.227075463,0.966800842
-0.386822699,0.151612115,0.406997689,72.1,0.671280407,8.518609113,5.107099374,2.769241523,0.976842332,1.361015519,0.672904108,0.405950771,2.332654861
0.437661604,0.074743472,0.343711602,33.85,0.205213484,4.217967979,2.388413861,0.165821119,1.035367988,1.187224754,0.332406562,0.239210349,1.257937207
-0.200325635,-0.077896729,0.592945933,20.35,0.501036287,7.713226819,4.35260475,2.802522377,0.325984955,1.224097418,1.782653404,0.768120865,0.8098478
-0.041706962,-0.40281776,0.420983954,22.15,0.507406426,7.657131419,4.197532597,1.677658147,1.009689113,1.510185337,0.282741785,0.67445769,2.502399347
-0.280601138,-0.132929552,0.132480733,21.65,0.636454175,8.110070729,3.778493163,2.668983798,0.802359393,0.307149971,0.51835488,1.678627686,2.134595001
-0.16876407,-0.009724374,0.334447971,21.25,0.445705315,8.040761108,4.090695515,2.990653957,0.359366172,0.740675386,0.811129744,1.181096699,1.95783915
0.443316191,-0.171714909,0.232759156,30.6,0.314912174,6.830393681,3.149985553,0.363467999,1.385377402,1.401140152,1.928404911,0.579329046,1.172674172
0.27632898,-0.048698706,0.553614408,26.4,0.134132772,4.791530292,1.929430989,0.163872154,0.49943675,1.266122084,0.785456757,0.634392126,1.44225042
0.004948956,-0.468675121,0.067325079,26.1,0.647226439,6.124868431,4.441116741,1.553954158,1.649794683,1.237367899,0.654859202,0.218055404,0.810837084
0.135182263,0.268026875,0.539749748,26.15,0.318379895,5.162060896,3.040064446,1.111455225,0.588948449,1.339660772,0.650912643,0.62150859,0.849575217
0.390754578,-0.180133108,0.361416167,24.0,0.228955273,7.17596545,2.505423982,0.453874087,0.936496672,1.115053223,1.231859186,0.917577443,2.521104839
0.128257486,0.278803012,0.532548616,32.5,0.328096185,4.113186392,2.90266268,1.137585913,0.54641051,1.218666257,0.298228805,0.537140063,0.375154843
0.007034175,0.002874107,0.645219514,32.3,0.337963085,8.148845407,4.352225022,2.94463928,0.136713744,1.270871997,0.857602102,0.525096342,2.413921941
0.205602265,0.420177306,0.273857607,43.1,0.452102465,6.184295057,3.741496901,1.115889008,1.271088708,1.354519184,1.363196972,0.433403096,0.646198088
0.195855213,-0.229575837,0.532617021,22.3,0.261620034,6.261316919,2.493273612,0.891447069,0.490312974,1.111513569,1.877910853,0.841793871,1.048338584
0.305201768,-0.2301564,0.455887208,64.75,0.234824838,5.771664303,2.749749128,0.64675439,0.813505951,1.289488788,1.843700785,0.424949641,0.753264748
-0.353919163,-0.250423742,0.361776139,22.2,0.672656076,8.284806317,4.8073941,2.535872457,1.007850443,1.2636712,0.475951558,0.887078228,2.11438243
0.097029828,0.050699847,0.086442337,36.2,0.385580799,6.995389294,2.360165397,0.560471995,0.59634866,1.203344742,1.726664591,0.855817217,2.052742089
0.14562739,0.452253369,0.217417725,25.3,0.513884596,8.117699967,3.792830999,1.25183367,1.317056099,1.22394123,1.910963362,0.261274612,2.152630994
0.018906296,0.015399701,0.638584765,20.4,0.324915328,7.527126502,2.209727974,0.977683127,0.179751574,1.052293272,2.017225617,0.807414698,2.492758213
0.02313608,-0.18444412,0.606076629,23.3,0.353079473,6.28898531,2.867894235,1.431881583,0.238686348,1.197326305,1.080280187,0.577067829,1.763743058
-0.120575392,-0.365203629,0.449009975,25.35,0.53269185,9.31778599,4.411042409,1.910113256,0.96796062,1.532968533,2.042527895,0.859688416,2.00452727
0.328350144,0.289917484,0.357071718,26.15,0.304978807,6.076212136,2.902499614,0.721010061,0.996099017,1.185390536,1.14283813,0.385977913,1.64489648
-0.032745939,-0.094607074,0.635378397,21.4,0.375775971,4.326981006,3.321236254,1.927257235,0.106194573,1.287784446,0.716421341,0.275399923,0.013923488
0.037390348,0.060560548,0.639944112,21.1,0.317317876,7.832048807,3.680229855,2.143932601,0.274277331,1.262019923,2.054097766,0.368981487,1.728739699
0.138373893,-0.161626043,0.590187463,21.9,0.261760187,6.481806322,2.868405019,0.930960128,0.463578663,1.473866228,1.326933994,0.323716548,1.962750761
0.371547888,0.296124974,0.193244189,21.45,0.392820905,7.454179419,3.24851871,0.649607536,1.374931081,1.223980093,1.727821407,0.978176718,1.499662584
-0.152797022,-0.050144201,0.618361693,23.05,0.462922549,6.193545117,4.397044409,2.803095785,0.258346017,1.335602607,1.492233024,0.278677912,0.025589771
-0.166743043,0.098101407,0.604264366,32.35,0.47764259,5.934903181,4.124935903,2.620577604,0.277735344,1.226622955,0.795954447,0.29919943,0.714813401
0.146494459,0.443083557,0.259340242,19.85,0.489508604,5.531968794,3.550670104,1.260002501,1.178357476,1.112310126,0.768934796,0.177564863,1.034799032
0.15456007,-0.192894533,0.576976817,35.9,0.267780146,4.384388185,2.629464927,0.875154479,0.451026139,1.303284308,0.785100592,0.109530664,0.860292002
0.182416028,-0.35343018,0.434644347,27.4,0.363415695,7.380041847,3.355348137,1.101945036,0.901270642,1.352132459,1.39334416,0.577820369,2.053529181
-0.252146405,0.2652087,0.369267342,21.05,0.585723097,8.598105555,3.558235844,2.386438691,0.605253209,0.566543944,1.360546288,1.436575954,2.242747469
0.101048815,0.17942189,0.592184693,25.75,0.293698542,6.869275568,2.432920042,1.105409041,0.243076197,1.084434804,2.071422871,0.979179657,1.385752998
0.07282041,0.355347252,0.479411962,22.55,0.407939874,6.299095774,3.392356794,1.378318809,0.742976808,1.271061177,1.983337987,0.616194782,0.30720621
-0.048563389,-0.177275296,0.609178628,20.55,0.404032023,7.702760347,3.448130015,1.854258591,0.291921001,1.301950422,1.670185233,0.577391502,2.007053597
-0.042338559,0.184789757,0.60625804,30.6,0.401249874,7.282260424,3.325879699,1.778178329,0.284965972,1.262735397,1.74776417,0.596828386,1.61178817
0.296455286,-0.372798196,0.156023843,22.3,0.463000034,7.928880106,3.524603298,0.912868733,1.425858582,1.185875982,1.399207275,0.75583881,2.249230724
-0.011818276,-0.101481092,0.631043834,20.45,0.358785521,6.803869238,2.802339299,1.62665138,0.030791502,1.144896417,1.478846198,0.14768136,2.37500238
0.280912873,-0.068282151,0.54938491,27.5,0.139085898,4.29242441,2.18452147,0.245439484,0.576927644,1.362154342,1.552797606,0.534289728,0.020815606
0.192848812,0.01346312,0.605235817,29.6,0.191539236,5.748317848,1.76150619,0.090813381,0.332407064,1.338285745,1.575779361,0.624902217,1.786130079
-0.119901856,-0.037010266,0.065581077,22.2,0.531893614,7.845675494,4.64101294,2.843917752,0.761532059,1.035563128,0.023658025,0.953091389,2.22791314
0.119060119,-0.351905662,0.466853799,21.75,0.383538904,6.211394902,3.17464219,1.242388701,0.733191022,1.199062467,1.593765486,0.402215621,1.040771605
0.061335685,-0.122358262,0.62649557,30.6,0.310028743,5.390246721,2.700601413,1.124304539,0.222247964,1.35404891,0.640196437,0.2451666,1.80428227
0.039118493,0.018107852,0.644140153,20.55,0.31370979,5.204613908,1.913214965,0.533836023,0.019773443,1.359605498,1.42828411,0.238280277,1.624834557
0.04525045,0.450812408,0.300425322,20.1,0.518545294,6.582106036,3.799203052,1.496469481,1.136312531,1.16642104,0.764225263,0.438605311,1.580072409
0.197150261,0.308411836,0.47261502,36.3,0.319153437,7.445071642,2.91258066,1.015461443,0.711654391,1.185464826,1.783141842,0.673520799,2.075828341
0.244255548,-0.247285289,0.496362828,21.45,0.257219527,5.755290013,2.803288952,0.787859642,0.708336506,1.307092804,0.613282322,0.536398321,1.802320419
0.469506955,0.030233607,0.243763165,21.3,0.276344142,5.564817268,2.694841415,0.087640367,1.3057903,1.301410747,1.552726412,0.96814194,0.3491075
0.469150894,0.087532744,0.161036307,20.1,0.347192094,6.950899244,2.973928526,0.16219414,1.491853453,1.319880933,1.626922771,0.954583819,1.395464128
-0.198818714,0.036540687,0.600392474,20.35,0.497315548,7.296078307,4.4751606,2.955931399,0.29570949,1.223519711,0.350399106,0.338452937,2.132065663
0.46517845,0.009249536,0.087126864,22.1,0.395456164,7.169766886,2.642695608,0.003680139,1.530007477,1.109007992,1.357538066,0.976273082,2.19326013
0.346340277,0.213847265,0.420955891,29.6,0.228379285,6.280630996,2.952787872,0.548562389,0.98158644,1.422639042,0.535620451,0.269347193,2.52287548
0.066919052,0.237448192,0.577042915,23.2,0.343750545,5.924879044,2.977239227,1.276446211,0.428544858,1.272248159,1.049973551,0.18280065,1.714865616
0.069665632,0.382901893,0.44426454,22.45,0.430917138,6.148412779,3.498179523,1.394561911,0.827048395,1.276569217,0.354141365,0.629222768,1.666869123
0.002961476,-0.002828993,0.644209684,26.25,0.340446809,5.397765946,2.419870906,1.084297414,0.151490067,1.184083425,0.414906362,0.293590693,2.269397985
0.298755362,0.03754841,0.537134005,30.65,0.118813281,4.462001041,1.974159564,0.109811618,0.567001542,1.297346404,0.72363263,0.765339229,0.998869619
-0.383586018,-0.252033269,0.303903082,22.1,0.708541896,9.501153072,5.365830211,2.566677426,1.289678161,1.509474624,1.61374489,0.571030798,1.950547173
0.371368073,0.206147699,0.358241865,21.8,0.847070979,8.788704798,3.697767926,3.176029112,0.140108352,0.381630463,0.923016849,0.605675381,3.562244641
0.159797581,-0.232651226,0.547302385,20.45,0.281981236,6.546663873,2.457600214,0.972112184,0.411825004,1.073663026,1.913034909,0.397410969,1.77861778
0.352481893,-0.143945246,0.456442411,23.4,0.169854708,5.540974709,2.442036326,0.400951812,0.796163996,1.244920519,0.856723518,0.129027057,2.113187807
-0.010565367,0.399673268,0.429462102,26.0,0.486503374,5.448320732,3.661130714,1.593718604,0.852110842,1.215301269,0.245312721,0.155687834,1.386189463
-0.020789193,0.444816457,0.343178467,34.3,0.536654686,7.254449195,4.038381788,1.623146651,1.095392239,1.319842898,0.781775228,0.60003035,1.83426183
0.17554775,0.017999575,0.610620724,20.45,0.204013646,4.613992866,1.689176763,0.048338755,0.300905827,1.339932181,1.785377672,0.904818301,0.234620131
-0.432636329,0.157383522,0.289690305,21.6,0.730217962,8.446686074,5.081667921,2.795845262,1.127320351,1.158502308,0.956431424,0.520673633,1.887913095
0.080913504,0.037170316,0.124173963,23.15,0.358980392,5.164073046,1.946287283,0.288544245,0.378230077,1.279512962,0.664581699,1.654442573,0.898761492
-0.004187455,-0.278112992,0.557436769,21.55,0.408865019,6.437357478,3.453341322,1.585633543,0.533318771,1.334389008,0.536266498,0.440892534,2.006857124
-0.005718297,-0.137964148,0.625802024,21.95,0.3633494,6.635555495,3.14935663,1.621670196,0.202359944,1.325326489,1.503102235,0.496825949,1.486270681
0.459711197,0.128982828,0.181785602,24.15,0.339196794,6.05985141,3.295075655,0.269758789,1.552043628,1.473273238,0.167811005,0.097317953,2.499646797
0.081095611,0.149845917,0.611263395,21.45,0.30019236,7.55451303,2.596952002,1.004488513,0.273226902,1.319236586,1.574345539,1.019590633,2.363624856
-0.285358659,0.254140201,0.456330971,29.45,0.60845862,8.388369652,4.576216864,2.408476121,0.835487082,1.33225366,1.647795291,0.340265533,1.824091964
-0.116580448,0.027420048,0.056390626,39.75,0.535352785,7.266386984,4.7947748,2.909918897,0.805211627,1.079644275,0.057943113,0.41020264,2.003466431
-0.124250314,-0.054200017,0.621159585,22.5,0.43895268,8.342803058,4.051210977,2.798437716,0.104298722,1.148474539,1.520463908,0.877068716,1.894059457
0.376659435,0.252362828,0.322308257,28.0,0.295287479,5.534520532,3.011359403,0.591493222,1.129817457,1.290048724,0.66024642,0.471739302,1.391175408
0.025335258,0.007726162,0.645838882,145.1,0.324498525,2.343927486,1.652047914,0.289884714,0.020995052,1.341168148,0.046265665,0.332207919,0.313405989
-0.080925419,-0.180507902,0.603801542,58.4,0.428895942,7.156650239,3.72967587,2.003034475,0.359654103,1.366987292,2.006623142,0.547407476,0.872943751
-0.136658769,-0.290981071,0.516978841,21.95,0.505129078,8.241601139,3.958357262,1.984779968,0.640941892,1.332635402,0.797868924,0.982626139,2.502748813
-0.116838547,0.052594394,0.067969664,32.05,0.529381274,8.695199065,4.657691053,2.835345723,0.761780662,1.060564668,1.358500821,1.212096358,1.466910833
0.108718524,-0.431934238,0.335908802,23.9,0.469295625,7.061283188,3.663850753,1.343486054,1.088131801,1.232232898,0.743057553,0.183286081,2.4710888
-0.207463574,0.213060162,0.543222931,57.15,0.532219847,5.827630481,4.284328,2.339333296,0.593517752,1.351476951,1.143585552,0.384336794,0.015380136
-0.102702195,0.455059466,0.275924431,21.8,0.605728634,9.007582792,4.651720468,1.801131176,1.348901951,1.501687341,1.966804777,0.633376054,1.755681494
-0.019729702,0.256303498,0.564704614,23.7,0.407683821,6.229209396,3.190716605,1.605053373,0.402939519,1.182723713,1.369232092,0.981809624,0.687451074
-0.199106119,0.422123354,0.259184333,19.9,0.651167985,7.23854067,4.363390634,1.997084279,1.212860204,1.153446152,0.619820632,0.117390477,2.137938927
0.093638484,0.215890037,0.577396675,20.55,0.313956546,5.829487758,2.542842527,1.122481094,0.314597141,1.105764293,1.674017019,0.877572531,0.735055681
-0.005385707,0.452256196,0.307874044,22.15,0.541522991,6.907566088,3.963392996,1.571422368,1.163215864,1.228754764,0.303303068,0.472740013,2.168130011
-0.293326771,-0.370704627,0.111160176,27.1,0.74305193,9.207792001,4.854696316,2.239952544,1.489458145,1.125285627,1.75598483,0.444549249,2.152561606
-0.063710195,-0.077617543,0.101460187,23.55,0.471692935,8.662814506,3.898485051,2.128359889,0.57475362,1.195371542,0.73645224,1.530244776,2.497632439
-0.033911277,0.091119823,0.253181216,23.4,0.359944339,8.391631208,3.460681647,1.724082765,0.581534547,1.155064335,1.961581005,1.358767363,1.610601193
-0.192528823,-0.116274746,0.246984351,20.1,0.507587385,6.829049614,3.267578559,2.602477663,0.00743393,0.657666967,0.068813575,1.050486293,2.442171188
-0.353781633,-0.289462547,0.274004535,20.45,0.702021736,6.296126392,4.474908022,2.455434398,1.056803749,0.962669875,0.132597546,0.376305545,1.312315279
0.039832043,-0.422995868,0.383509489,32.3,0.482181308,4.922566091,3.54632738,1.472598439,0.921265727,1.152463214,0.595346413,0.289810845,0.491081453
0.030444628,-0.058941657,0.641873514,66.45,0.323418618,5.513586002,2.56303417,1.127388122,0.073185727,1.362460321,0.838212859,0.30364131,1.808697664
-0.144315906,-0.097396717,0.611972035,20.25,0.46030636,5.405768925,3.994403163,2.549751018,0.226174829,1.218477315,0.511635432,0.412613416,0.487116914
0.11027621,-0.114432785,0.616740403,22.9,0.269732908,6.461260176,4.01434274,2.334356325,0.507253182,1.172733233,0.309410164,0.352692485,1.784814788
-0.119124825,0.00924415,0.325783941,24.9,0.399480687,9.180484571,4.343236256,2.885715917,0.589415916,0.868104423,1.511826118,1.361209961,1.964212236
0.352413039,0.324076894,0.156875416,39.6,0.431806902,7.215234839,3.475846285,0.749146373,1.465391043,1.261308869,1.801474165,0.309161081,1.628753308
-0.078215681,-0.187306874,0.599636572,21.75,0.427911662,6.367549745,3.484536197,1.958564356,0.296585922,1.229385919,1.468692272,0.508168249,0.906153028
-0.036489879,0.08113955,0.108444616,35.5,0.448668505,7.852720224,3.637990446,1.868077368,0.519779671,1.250133407,0.616819141,1.518147082,2.079763556
-0.053248535,0.470268007,0.221981658,26.4,0.605303895,8.526074699,4.121036634,1.668931778,1.285099745,1.167005111,1.951961405,0.790328462,1.662748198
-0.003443815,0.094981184,0.098741919,177.2,0.437220571,7.9357325,3.365397852,1.520339891,0.672664747,1.172393214,0.393937531,1.848108524,2.328288593
0.222475188,-0.403351998,0.072810799,24.5,0.539950417,6.164677507,3.543800134,1.074945388,1.495567305,0.973287441,1.086231625,0.246655036,1.287990712
-0.090205289,0.214871622,0.585236349,31.35,0.44489023,6.894670309,3.642814881,1.964851563,0.394949749,1.283013569,1.186547324,0.476607639,1.588700464
0.042924526,0.099437854,0.090391918,19.85,0.417959453,7.042333794,2.890505851,1.121043634,0.5520691,1.217393117,1.735314813,0.656557585,1.759955545
0.235429462,0.002069461,0.584714529,37.6,0.158835112,5.151767919,1.825632529,0.00619175,0.447735482,1.371705296,1.421504508,0.464656548,1.439974334
-0.070385658,0.264556251,0.557327026,24.55,0.447216012,8.581015961,3.594622571,1.792527755,0.50932529,1.292769525,1.795294713,0.950633754,2.240464923
0.072425559,-0.033229973,0.497274083,20.0,0.208575116,4.052597873,1.166780771,0.482501887,0.54866307,0.135615813,0.228519215,1.67919657,0.978101317
-0.420670667,0.10457085,0.363562133,20.3,0.698264766,8.776191913,5.582277787,2.924995235,1.155713026,1.501569525,1.811967723,1.023723978,0.358222426
0.347726588,-0.263527311,0.365459147,26.1,0.283005207,5.774206742,2.957928519,0.650314793,1.032944216,1.274669509,0.220832974,0.277402419,2.31804283
-0.46138833,-0.12189891,0.210840773,21.7,0.769825726,8.684572894,5.662496005,2.896961601,1.411098171,1.354436233,2.033731689,0.784198068,0.204147131
0.10817259,-0.003681213,0.317274471,49.8,0.193937085,5.778503712,1.599223112,0.112397298,0.582498947,0.904326866,1.659039296,1.883401973,0.63683933
0.109035228,-0.460012093,0.233912294,23.0,0.524032506,8.949723763,3.895011357,1.356093418,1.300355508,1.238562431,1.954719761,0.8699715,2.230021146
-0.170327534,0.040879265,0.598307833,20.95,0.470413444,7.690540005,4.17385667,2.849855574,0.221004898,1.102996198,0.49682766,0.803823107,2.216032568
0.441625871,0.095277358,0.324864666,21.05,0.224722001,6.370501321,2.593952707,0.222208085,1.110238966,1.261505656,1.486570323,0.231289511,2.05868878
-0.09943399,0.258681474,0.554570288,43.65,0.465572948,8.396209906,3.671837853,1.90125412,0.502825345,1.267758388,1.709401445,0.929303485,2.085667123
0.314610085,0.350663482,0.077422288,20.85,0.49887305,7.440619335,3.752702711,0.83533773,1.642109,1.275255981,1.875644921,0.538536188,1.273735515
-0.181519477,-0.054370719,0.604991188,27.3,0.484626513,6.176528476,2.035770733,0.254355018,0.54090728,1.240508435,1.670001438,0.761827538,1.708928767
0.415411701,-0.238840328,0.137322111,27.95,0.405316127,7.125728163,3.563929363,0.523382978,1.603687474,1.436858911,0.723718779,0.3861317,2.451948322
-0.214420499,-0.246318244,0.5145865,19.9,0.547263792,6.812620162,4.287915548,2.280327198,0.689393692,1.318194658,0.159204527,0.236402255,2.129097832
